CharritoPic_1.jpg,0.0
CharritoPic_2.jpg,0.0
CharritoPic_3.jpg,0.0
CharritoPic_4.jpg,0.0
CharritoPic_5.jpg,0.0
CharritoPic_6.jpg,0.0
CharritoPic_7.jpg,0.0
CharritoPic_8.jpg,0.0
CharritoPic_9.jpg,0.0
CharritoPic_10.jpg,0.0
CharritoPic_11.jpg,0.0
CharritoPic_12.jpg,0.0
CharritoPic_13.jpg,0.0
CharritoPic_14.jpg,0.0
CharritoPic_15.jpg,0.0
CharritoPic_16.jpg,0.0
CharritoPic_17.jpg,0.0
CharritoPic_18.jpg,0.0
CharritoPic_19.jpg,0.0
CharritoPic_20.jpg,0.0
CharritoPic_21.jpg,-0.25
CharritoPic_22.jpg,-0.25
CharritoPic_23.jpg,-0.25
CharritoPic_24.jpg,-0.25
CharritoPic_25.jpg,-0.25
CharritoPic_26.jpg,-0.25
CharritoPic_27.jpg,-0.25
CharritoPic_28.jpg,0.0
CharritoPic_29.jpg,0.0
CharritoPic_30.jpg,0.0
CharritoPic_31.jpg,0.25
CharritoPic_32.jpg,0.25
CharritoPic_33.jpg,0.25
CharritoPic_34.jpg,0.25
CharritoPic_35.jpg,0.25
CharritoPic_36.jpg,0.0
CharritoPic_37.jpg,0.0
CharritoPic_38.jpg,0.0
CharritoPic_39.jpg,0.0
CharritoPic_40.jpg,-0.25
CharritoPic_41.jpg,-0.25
CharritoPic_42.jpg,-0.25
CharritoPic_43.jpg,-0.25
CharritoPic_44.jpg,-0.25
CharritoPic_45.jpg,-0.25
CharritoPic_46.jpg,-0.25
CharritoPic_47.jpg,-0.25
CharritoPic_48.jpg,-0.25
CharritoPic_49.jpg,0.0
CharritoPic_50.jpg,0.0
CharritoPic_51.jpg,0.0
CharritoPic_52.jpg,0.0
CharritoPic_53.jpg,0.0
CharritoPic_54.jpg,0.0
CharritoPic_55.jpg,0.0
CharritoPic_56.jpg,0.0
CharritoPic_57.jpg,-0.25
CharritoPic_58.jpg,-0.25
CharritoPic_59.jpg,-0.25
CharritoPic_60.jpg,-0.25
CharritoPic_61.jpg,-0.25
CharritoPic_62.jpg,-0.25
CharritoPic_63.jpg,0.0
CharritoPic_64.jpg,0.0
CharritoPic_65.jpg,0.0
CharritoPic_66.jpg,0.0
CharritoPic_67.jpg,0.0
CharritoPic_68.jpg,0.0
CharritoPic_69.jpg,0.0
CharritoPic_70.jpg,0.0
CharritoPic_71.jpg,0.0
CharritoPic_72.jpg,0.0
CharritoPic_73.jpg,0.0
CharritoPic_74.jpg,0.0
CharritoPic_75.jpg,0.0
CharritoPic_76.jpg,0.0
CharritoPic_77.jpg,0.0
CharritoPic_78.jpg,0.0
CharritoPic_79.jpg,0.0
CharritoPic_80.jpg,0.0
CharritoPic_81.jpg,0.0
CharritoPic_82.jpg,0.0
CharritoPic_83.jpg,0.0
CharritoPic_84.jpg,0.0
CharritoPic_85.jpg,0.0
CharritoPic_86.jpg,0.0
CharritoPic_87.jpg,-0.25
CharritoPic_88.jpg,-0.25
CharritoPic_89.jpg,-0.25
CharritoPic_90.jpg,-0.25
CharritoPic_91.jpg,-0.25
CharritoPic_92.jpg,-0.25
CharritoPic_93.jpg,-0.25
CharritoPic_94.jpg,-0.25
CharritoPic_95.jpg,0.0
CharritoPic_96.jpg,0.0
CharritoPic_97.jpg,0.0
CharritoPic_98.jpg,0.0
CharritoPic_99.jpg,0.0
CharritoPic_100.jpg,0.0
CharritoPic_101.jpg,0.0
CharritoPic_102.jpg,0.0
CharritoPic_103.jpg,0.0
CharritoPic_104.jpg,0.0
CharritoPic_105.jpg,0.0
CharritoPic_106.jpg,0.0
CharritoPic_107.jpg,-0.25
CharritoPic_108.jpg,-0.25
CharritoPic_109.jpg,-0.25
CharritoPic_110.jpg,-0.25
CharritoPic_111.jpg,-0.25
CharritoPic_112.jpg,0.0
CharritoPic_113.jpg,0.0
CharritoPic_114.jpg,0.0
CharritoPic_115.jpg,0.0
CharritoPic_116.jpg,0.0
CharritoPic_117.jpg,0.0
CharritoPic_118.jpg,0.0
CharritoPic_119.jpg,0.0
CharritoPic_120.jpg,0.0
CharritoPic_121.jpg,0.0
CharritoPic_122.jpg,0.0
CharritoPic_123.jpg,0.0
CharritoPic_124.jpg,0.0
CharritoPic_125.jpg,-0.25
CharritoPic_126.jpg,-0.25
CharritoPic_127.jpg,-0.5
CharritoPic_128.jpg,-0.5
CharritoPic_129.jpg,-0.25
CharritoPic_130.jpg,-0.25
CharritoPic_131.jpg,-0.25
CharritoPic_132.jpg,-0.25
CharritoPic_133.jpg,-0.25
CharritoPic_134.jpg,-0.25
CharritoPic_135.jpg,-0.25
CharritoPic_136.jpg,-0.25
CharritoPic_137.jpg,-0.25
CharritoPic_138.jpg,-0.25
CharritoPic_139.jpg,-0.25
CharritoPic_140.jpg,0.0
CharritoPic_141.jpg,0.0
CharritoPic_142.jpg,0.0
CharritoPic_143.jpg,0.25
CharritoPic_144.jpg,0.25
CharritoPic_145.jpg,0.25
CharritoPic_146.jpg,0.0
CharritoPic_147.jpg,0.0
CharritoPic_148.jpg,0.0
CharritoPic_149.jpg,0.0
CharritoPic_150.jpg,-0.25
CharritoPic_151.jpg,-0.25
CharritoPic_152.jpg,-0.25
CharritoPic_153.jpg,-0.25
CharritoPic_154.jpg,-0.25
CharritoPic_155.jpg,-0.25
CharritoPic_156.jpg,-0.25
CharritoPic_157.jpg,-0.25
CharritoPic_158.jpg,-0.25
CharritoPic_159.jpg,-0.5
CharritoPic_160.jpg,-0.5
CharritoPic_161.jpg,-0.5
CharritoPic_162.jpg,-0.5
CharritoPic_163.jpg,-0.5
CharritoPic_164.jpg,-0.25
CharritoPic_165.jpg,-0.25
CharritoPic_166.jpg,-0.25
CharritoPic_167.jpg,-0.25
CharritoPic_168.jpg,-0.25
CharritoPic_169.jpg,0.0
CharritoPic_170.jpg,0.0
CharritoPic_171.jpg,0.0
CharritoPic_172.jpg,0.0
CharritoPic_173.jpg,0.0
CharritoPic_174.jpg,0.0
CharritoPic_175.jpg,0.0
CharritoPic_176.jpg,0.0
CharritoPic_177.jpg,0.0
CharritoPic_178.jpg,0.0
CharritoPic_179.jpg,0.0
CharritoPic_180.jpg,0.0
CharritoPic_181.jpg,0.0
CharritoPic_182.jpg,0.0
CharritoPic_183.jpg,0.0
CharritoPic_184.jpg,0.0
CharritoPic_185.jpg,0.0
CharritoPic_186.jpg,-0.25
CharritoPic_187.jpg,-0.25
CharritoPic_188.jpg,-0.25
CharritoPic_189.jpg,-0.25
CharritoPic_190.jpg,-0.25
CharritoPic_191.jpg,-0.25
CharritoPic_192.jpg,-0.25
CharritoPic_193.jpg,-0.25
CharritoPic_194.jpg,-0.25
CharritoPic_195.jpg,-0.25
CharritoPic_196.jpg,-0.25
CharritoPic_197.jpg,0.0
CharritoPic_198.jpg,0.0
CharritoPic_199.jpg,0.0
CharritoPic_200.jpg,0.0
CharritoPic_201.jpg,0.0
CharritoPic_202.jpg,0.0
CharritoPic_203.jpg,0.0
CharritoPic_204.jpg,0.0
CharritoPic_205.jpg,0.0
CharritoPic_206.jpg,0.0
CharritoPic_207.jpg,-0.25
CharritoPic_208.jpg,-0.25
CharritoPic_209.jpg,-0.25
CharritoPic_210.jpg,-0.25
CharritoPic_211.jpg,-0.25
CharritoPic_212.jpg,-0.25
CharritoPic_213.jpg,-0.25
CharritoPic_214.jpg,-0.25
CharritoPic_215.jpg,-0.25
CharritoPic_216.jpg,-0.25
CharritoPic_217.jpg,0.0
CharritoPic_218.jpg,0.0
CharritoPic_219.jpg,0.0
CharritoPic_220.jpg,0.0
CharritoPic_221.jpg,0.0
CharritoPic_222.jpg,0.0
CharritoPic_223.jpg,0.0
CharritoPic_224.jpg,0.0
CharritoPic_225.jpg,0.0
CharritoPic_226.jpg,0.0
CharritoPic_227.jpg,0.0
CharritoPic_228.jpg,0.0
CharritoPic_229.jpg,0.0
CharritoPic_230.jpg,0.0
CharritoPic_231.jpg,0.0
CharritoPic_232.jpg,0.0
CharritoPic_233.jpg,0.0
CharritoPic_234.jpg,0.0
CharritoPic_235.jpg,0.0
CharritoPic_236.jpg,0.0
CharritoPic_237.jpg,-0.25
CharritoPic_238.jpg,-0.25
CharritoPic_239.jpg,-0.25
CharritoPic_240.jpg,-0.25
CharritoPic_241.jpg,-0.25
CharritoPic_242.jpg,-0.25
CharritoPic_243.jpg,-0.25
CharritoPic_244.jpg,-0.25
CharritoPic_245.jpg,-0.25
CharritoPic_246.jpg,-0.25
CharritoPic_247.jpg,-0.25
CharritoPic_248.jpg,-0.25
CharritoPic_249.jpg,-0.25
CharritoPic_250.jpg,-0.25
CharritoPic_251.jpg,-0.25
CharritoPic_252.jpg,-0.25
CharritoPic_253.jpg,-0.25
CharritoPic_254.jpg,0.0
CharritoPic_255.jpg,0.0
CharritoPic_256.jpg,0.0
CharritoPic_257.jpg,0.0
CharritoPic_258.jpg,0.0
CharritoPic_259.jpg,0.0
CharritoPic_260.jpg,0.0
CharritoPic_261.jpg,0.0
CharritoPic_262.jpg,0.0
CharritoPic_263.jpg,0.0
CharritoPic_264.jpg,0.0
CharritoPic_265.jpg,0.0
CharritoPic_266.jpg,0.0
CharritoPic_267.jpg,0.0
CharritoPic_268.jpg,0.0
CharritoPic_269.jpg,0.0
CharritoPic_270.jpg,0.0
CharritoPic_271.jpg,0.0
CharritoPic_272.jpg,0.0
CharritoPic_273.jpg,0.0
CharritoPic_274.jpg,0.0
CharritoPic_275.jpg,0.0
CharritoPic_276.jpg,0.0
CharritoPic_277.jpg,0.0
CharritoPic_278.jpg,0.0
CharritoPic_279.jpg,0.0
CharritoPic_280.jpg,-0.25
CharritoPic_281.jpg,-0.25
CharritoPic_282.jpg,-0.25
CharritoPic_283.jpg,-0.25
CharritoPic_284.jpg,-0.25
CharritoPic_285.jpg,-0.25
CharritoPic_286.jpg,-0.25
CharritoPic_287.jpg,-0.25
CharritoPic_288.jpg,-0.25
CharritoPic_289.jpg,-0.25
CharritoPic_290.jpg,-0.25
CharritoPic_291.jpg,0.0
CharritoPic_292.jpg,0.0
CharritoPic_293.jpg,0.0
CharritoPic_294.jpg,0.0
CharritoPic_295.jpg,0.0
CharritoPic_296.jpg,0.0
CharritoPic_297.jpg,0.0
CharritoPic_298.jpg,0.0
CharritoPic_299.jpg,-0.25
CharritoPic_300.jpg,-0.25
CharritoPic_301.jpg,-0.25
CharritoPic_302.jpg,-0.25
CharritoPic_303.jpg,-0.5
CharritoPic_304.jpg,-0.5
CharritoPic_305.jpg,-0.5
CharritoPic_306.jpg,-0.5
CharritoPic_307.jpg,-0.5
CharritoPic_308.jpg,-0.5
CharritoPic_309.jpg,-0.5
CharritoPic_310.jpg,-0.5
CharritoPic_311.jpg,-0.5
CharritoPic_312.jpg,-0.25
CharritoPic_313.jpg,0.0
CharritoPic_314.jpg,0.0
CharritoPic_315.jpg,0.0
CharritoPic_316.jpg,0.0
CharritoPic_317.jpg,0.0
CharritoPic_318.jpg,0.0
CharritoPic_319.jpg,0.0
CharritoPic_320.jpg,0.0
CharritoPic_321.jpg,0.0
CharritoPic_322.jpg,0.0
CharritoPic_323.jpg,-0.25
CharritoPic_324.jpg,-0.5
CharritoPic_325.jpg,-0.5
CharritoPic_326.jpg,-0.5
CharritoPic_327.jpg,-0.5
CharritoPic_328.jpg,-0.5
CharritoPic_329.jpg,-0.5
CharritoPic_330.jpg,-0.25
CharritoPic_331.jpg,-0.25
CharritoPic_332.jpg,-0.25
CharritoPic_333.jpg,-0.25
CharritoPic_334.jpg,-0.25
CharritoPic_335.jpg,-0.25
CharritoPic_336.jpg,-0.25
CharritoPic_337.jpg,-0.25
CharritoPic_338.jpg,-0.5
CharritoPic_339.jpg,-0.5
CharritoPic_340.jpg,-0.5
CharritoPic_341.jpg,-0.5
CharritoPic_342.jpg,-0.5
CharritoPic_343.jpg,-0.25
CharritoPic_344.jpg,0.0
CharritoPic_345.jpg,0.0
CharritoPic_346.jpg,0.0
CharritoPic_347.jpg,0.0
CharritoPic_348.jpg,0.0
CharritoPic_349.jpg,0.0
CharritoPic_350.jpg,0.0
CharritoPic_351.jpg,0.0
CharritoPic_352.jpg,0.0
CharritoPic_353.jpg,0.0
CharritoPic_354.jpg,0.0
CharritoPic_355.jpg,-0.25
CharritoPic_356.jpg,-0.25
CharritoPic_357.jpg,-0.25
CharritoPic_358.jpg,-0.25
CharritoPic_359.jpg,-0.25
CharritoPic_360.jpg,-0.5
CharritoPic_361.jpg,-0.5
CharritoPic_362.jpg,-0.5
CharritoPic_363.jpg,-0.25
CharritoPic_364.jpg,0.0
CharritoPic_365.jpg,0.25
CharritoPic_366.jpg,0.25
CharritoPic_367.jpg,0.25
CharritoPic_368.jpg,0.25
CharritoPic_369.jpg,0.0
CharritoPic_370.jpg,0.0
CharritoPic_371.jpg,-0.25
CharritoPic_372.jpg,-0.5
CharritoPic_373.jpg,-0.5
CharritoPic_374.jpg,-0.5
CharritoPic_375.jpg,-0.5
CharritoPic_376.jpg,-0.5
CharritoPic_377.jpg,-0.25
CharritoPic_378.jpg,-0.25
CharritoPic_379.jpg,-0.25
